id,smoking
247274,0.91861415
247275,0.19573751
247276,0.8489072
247277,0.8493642
247278,0.6367375
247279,0.0931911
247280,0.677523
247281,0.79038024
247282,0.8183447
247283,0.76577103
247284,0.25044435
247285,0.90602916
247286,0.84302086
247287,0.018660523
247288,0.84192944
247289,0.91334707
247290,0.83035153
247291,0.8118919
247292,0.64279115
247293,0.76471364
247294,0.02323673
247295,0.40437168
247296,0.53613317
247297,0.7740999
247298,0.71746695
247299,0.75816625
247300,0.94839114
247301,0.9572106
247302,0.5743433
247303,0.17357852
247304,0.14685294
247305,0.8857048
247306,0.8400109
247307,0.83202744
247308,0.5963182
247309,0.61249614
247310,0.02033547
247311,0.62915426
247312,0.8733424
247313,0.034512106
247314,0.87153375
247315,0.84274924
247316,0.8176288
247317,0.16341741
247318,0.82064444
247319,0.85093385
247320,0.04209782
247321,0.70719326
247322,0.79193664
247323,0.056905165
247324,0.95927835
247325,0.07854331
247326,0.8415515
247327,0.75212336
247328,0.033440594
247329,0.79011786
247330,0.47004557
247331,0.60541874
247332,0.57772386
247333,0.15867637
247334,0.746503
247335,0.6479117
247336,0.11965235
247337,0.43049976
247338,0.4286615
247339,0.53093827
247340,0.9042734
247341,0.58580697
247342,0.96376115
247343,0.37033674
247344,0.022220142
247345,0.53578985
247346,0.7839362
247347,0.5868615
247348,0.6117159
247349,0.75119996
247350,0.47190192
247351,0.23341447
247352,0.54156524
247353,0.6537297
247354,0.7986707
247355,0.3702286
247356,0.8336219
247357,0.3137109
247358,0.015753463
247359,0.90289694
247360,0.07646092
247361,0.863873
247362,0.053300086
247363,0.023341604
247364,0.35862005
247365,0.87732077
247366,0.4839089
247367,0.27344412
247368,0.8003269
247369,0.043692105
247370,0.80753046
247371,0.10265408
247372,0.09732
247373,0.8311132
247374,0.5121611
247375,0.84782124
247376,0.84290266
247377,0.68582624
247378,0.6915809
247379,0.053051166
247380,0.09613345
247381,0.6778451
247382,0.8341642
247383,0.9406958
247384,0.8909347
247385,0.66962445
247386,0.052238226
247387,0.93498755
247388,0.026755271
247389,0.65853125
247390,0.9385541
247391,0.27663678
247392,0.49720547
247393,0.5901466
247394,0.6127399
247395,0.058742113
247396,0.85725826
247397,0.00962303
247398,0.1298816
247399,0.059543256
247400,0.019803824
247401,0.776805
247402,0.4948716
247403,0.017014952
247404,0.6444147
247405,0.54732084
247406,0.9810126
247407,0.75975966
247408,0.030672386
247409,0.8267826
247410,0.7911421
247411,0.65264875
247412,0.04249925
247413,0.5972948
247414,0.5511025
247415,0.7530133
247416,0.80095315
247417,0.7211957
247418,0.5916536
247419,0.64654446
247420,0.6801779
247421,0.48789188
247422,0.87106836
247423,0.3004549
247424,0.7775761
247425,0.8280506
247426,0.7825927
247427,0.18140839
247428,0.90493643
247429,0.7055699
247430,0.80542594
247431,0.13506712
247432,0.8103234
247433,0.38059568
247434,0.4630769
247435,0.45286214
247436,0.8674142
247437,0.14615111
247438,0.020732766
247439,0.030660423
247440,0.020819513
247441,0.0628167
247442,0.8062769
247443,0.1779128
247444,0.8208542
247445,0.2335496
247446,0.6582028
247447,0.89018285
247448,0.91154325
247449,0.73596185
247450,0.75600404
247451,0.53019947
247452,0.95132124
247453,0.6567508
247454,0.7337762
247455,0.5077446
247456,0.118437834
247457,0.725537
247458,0.05264803
247459,0.69112736
247460,0.8579646
247461,0.621653
247462,0.914568
247463,0.6053715
247464,0.75676966
247465,0.70660293
247466,0.6938561
247467,0.049423534
247468,0.10056687
247469,0.03446194
247470,0.17349622
247471,0.9040418
247472,0.8345543
247473,0.02345213
247474,0.7984109
247475,0.50232357
247476,0.63121325
247477,0.5418395
247478,0.90701556
247479,0.81460875
247480,0.83285284
247481,0.09862985
247482,0.101040885
247483,0.03936563
247484,0.840374
247485,0.5918991
247486,0.061445467
247487,0.9439431
247488,0.34116098
247489,0.5046128
247490,0.05843668
247491,0.63881683
247492,0.5021222
247493,0.8969115
247494,0.314925
247495,0.69458413
247496,0.07578452
247497,0.85538983
247498,0.03319507
247499,0.7824628
247500,0.61550456
247501,0.11973951
247502,0.665449
247503,0.5744416
247504,0.06373621
247505,0.1091332
247506,0.7979627
247507,0.08308352
247508,0.7616334
247509,0.63795495
247510,0.02374201
247511,0.7137971
247512,0.8765912
247513,0.16727728
247514,0.7599806
247515,0.70425475
247516,0.6819676
247517,0.05265448
247518,0.7228535
247519,0.8518345
247520,0.94922686
247521,0.6862969
247522,0.15602185
247523,0.78009796
247524,0.6584596
247525,0.7710838
247526,0.66766316
247527,0.04862149
247528,0.78480077
247529,0.15390383
247530,0.5346997
247531,0.02041066
247532,0.6116543
247533,0.014191459
247534,0.69018954
247535,0.73747766
247536,0.06852861
247537,0.53346163
247538,0.3975736
247539,0.6354054
247540,0.83803356
247541,0.10888317
247542,0.79980505
247543,0.4534174
247544,0.7086751
247545,0.8179019
247546,0.83451813
247547,0.074747846
247548,0.56303906
247549,0.04904514
247550,0.61123264
247551,0.9036089
247552,0.57930034
247553,0.9212884
247554,0.75282025
247555,0.86589336
247556,0.14760457
247557,0.7493601
247558,0.5357833
247559,0.8213922
247560,0.6164285
247561,0.8145504
247562,0.17452295
247563,0.038221177
247564,0.047284905
247565,0.8624523
247566,0.8266845
247567,0.03281107
247568,0.89442974
247569,0.025064463
247570,0.6871446
247571,0.7574642
247572,0.609669
247573,0.85706764
247574,0.7973936
247575,0.8801855
247576,0.42622164
247577,0.7797136
247578,0.8942263
247579,0.17889689
247580,0.008232157
247581,0.81549275
247582,0.13005452
247583,0.6827803
247584,0.122426175
247585,0.030226087
247586,0.7737957
247587,0.8000766
247588,0.883019
247589,0.66634667
247590,0.36987123
247591,0.8738107
247592,0.58624893
247593,0.05720547
247594,0.9494186
247595,0.6937758
247596,0.8938013
247597,0.9080784
247598,0.7321403
247599,0.88542503
247600,0.7188295
247601,0.9588406
247602,0.8506144
247603,0.6759443
247604,0.8501538
247605,0.8315914
247606,0.4706082
247607,0.76162314
247608,0.009374262
247609,0.6712921
247610,0.6962146
247611,0.11040787
247612,0.6971277
247613,0.035274122
247614,0.72187877
247615,0.8291058
247616,0.025569437
247617,0.010347696
247618,0.045607086
247619,0.60551924
247620,0.808535
247621,0.94532585
247622,0.088035986
247623,0.5696553
247624,0.21947898
247625,0.8014144
247626,0.2109987
247627,0.6873958
247628,0.046233054
247629,0.0853322
247630,0.8244835
247631,0.64530236
247632,0.48581064
247633,0.10458306
247634,0.12199705
247635,0.43215716
247636,0.356523
247637,0.15776642
247638,0.30376452
247639,0.20827693
247640,0.61134213
247641,0.7745461
247642,0.94587857
247643,0.63523537
247644,0.3825689
247645,0.9159832
247646,0.723751
247647,0.9023896
247648,0.6745784
247649,0.35953993
247650,0.025964225
247651,0.7471104
247652,0.34657
247653,0.90008146
247654,0.6016649
247655,0.26940307
247656,0.10484256
247657,0.05988729
247658,0.7271759
247659,0.8435478
247660,0.2311573
247661,0.7688976
247662,0.9195997
247663,0.13225268
247664,0.7431792
247665,0.018462382
247666,0.8545827
247667,0.14839426
247668,0.6951906
247669,0.7172811
247670,0.8187825
247671,0.62666214
247672,0.629767
247673,0.06725191
247674,0.02799996
247675,0.52196836
247676,0.9073059
247677,0.68818897
247678,0.8211237
247679,0.95600826
247680,0.09069476
247681,0.8581319
247682,0.8005971
247683,0.82794875
247684,0.5575003
247685,0.12708439
247686,0.72110426
247687,0.7522962
247688,0.61666423
247689,0.43231142
247690,0.59386736
247691,0.021074932
247692,0.49706852
247693,0.43972087
247694,0.609473
247695,0.5307204
247696,0.037631467
247697,0.48528367
247698,0.7167611
247699,0.89711475
247700,0.86166894
247701,0.069302164
247702,0.8405403
247703,0.015396863
247704,0.7181542
247705,0.6121773
247706,0.59299105
247707,0.21048507
247708,0.6051517
247709,0.103939675
247710,0.7290388
247711,0.7171153
247712,0.7568074
247713,0.8520808
247714,0.5310548
247715,0.8298032
247716,0.14421101
247717,0.03373067
247718,0.6567704
247719,0.7467368
247720,0.74678266
247721,0.91047525
247722,0.03584342
247723,0.014655293
247724,0.7577709
247725,0.19685164
247726,0.51843137
247727,0.49763635
247728,0.78972447
247729,0.6859826
247730,0.7334253
247731,0.11492881
247732,0.36307085
247733,0.05449512
247734,0.6433651
247735,0.6858267
247736,0.76750493
247737,0.4953532
247738,0.6336385
247739,0.714605
247740,0.2178169
247741,0.8178493
247742,0.022818282
247743,0.01612039
247744,0.030674852
247745,0.8827317
247746,0.03217343
247747,0.80698264
247748,0.75997174
247749,0.33637437
247750,0.12104944
247751,0.47718996
247752,0.44626176
247753,0.84738183
247754,0.8503664
247755,0.014144619
247756,0.055663135
247757,0.65594554
247758,0.55066967
247759,0.78661406
247760,0.80637735
247761,0.5813468
247762,0.23420781
247763,0.2019974
247764,0.756916
247765,0.118254416
247766,0.04728508
247767,0.19490075
247768,0.877006
247769,0.49059522
247770,0.09454234
247771,0.03323485
247772,0.84719014
247773,0.61421424
247774,0.45817244
247775,0.75000614
247776,0.09924283
247777,0.917057
247778,0.9149778
247779,0.69474643
247780,0.90650374
247781,0.066869654
247782,0.44513065
247783,0.8531008
247784,0.06506984
247785,0.92694175
247786,0.21244822
247787,0.19395018
247788,0.9487447
247789,0.12924045
247790,0.80478996
247791,0.67229944
247792,0.38653368
247793,0.04885778
247794,0.04384007
247795,0.8113504
247796,0.78649676
247797,0.9091575
247798,0.51722044
247799,0.7998961
247800,0.7856959
247801,0.04527308
247802,0.90777206
247803,0.9146446
247804,0.20727864
247805,0.79855746
247806,0.37406778
247807,0.8368386
247808,0.04526938
247809,0.02355841
247810,0.046016775
247811,0.036319327
247812,0.014236767
247813,0.63079906
247814,0.35701126
247815,0.8874574
247816,0.06871658
247817,0.80454415
247818,0.5598863
247819,0.6221205
247820,0.78613484
247821,0.56336987
247822,0.058953788
247823,0.7759014
247824,0.82808805
247825,0.80761033
247826,0.38563532
247827,0.8922575
247828,0.17286436
247829,0.056422442
247830,0.88155043
247831,0.68315446
247832,0.09535245
247833,0.7738511
247834,0.77131027
247835,0.059235543
247836,0.0317147
247837,0.7533151
247838,0.19881757
247839,0.20660637
247840,0.55932564
247841,0.04026514
247842,0.8665319
247843,0.6849802
247844,0.5795659
247845,0.06312232
247846,0.92031354
247847,0.23723994
247848,0.7501554
247849,0.7206655
247850,0.013731313
247851,0.9511986
247852,0.23120384
247853,0.6095533
247854,0.75317335
247855,0.35502404
247856,0.6906955
247857,0.45544717
247858,0.062491834
247859,0.03351036
247860,0.5358002
247861,0.9149317
247862,0.8908856
247863,0.66958094
247864,0.88489664
247865,0.85522765
247866,0.54147834
247867,0.5171302
247868,0.06237695
247869,0.01886532
247870,0.009674144
247871,0.15070246
247872,0.81796604
247873,0.6884894
247874,0.7945695
247875,0.939464
247876,0.7264412
247877,0.89562124
247878,0.80028695
247879,0.7887119
247880,0.04237876
247881,0.04400905
247882,0.01616228
247883,0.8972625
247884,0.7975923
247885,0.5461234
247886,0.7997936
247887,0.70253605
247888,0.81925505
247889,0.045936484
247890,0.8034059
247891,0.53948593
247892,0.9407057
247893,0.024042748
247894,0.92994654
247895,0.78402454
247896,0.5334897
247897,0.72890866
247898,0.3725872
247899,0.76172966
247900,0.870216
247901,0.09768641
247902,0.0786111
247903,0.0474704
247904,0.88810664
247905,0.58993316
247906,0.7692953
247907,0.8161315
247908,0.70379883
247909,0.722207
247910,0.8688946
247911,0.80011827
247912,0.88523287
247913,0.4917621
247914,0.58898884
247915,0.84286755
247916,0.44829547
247917,0.6660613
247918,0.04013828
247919,0.49327284
247920,0.61057127
247921,0.5498957
247922,0.065057
247923,0.47973967
247924,0.58236563
247925,0.3151801
247926,0.9560614
247927,0.723538
247928,0.7653653
247929,0.8755417
247930,0.18199153
247931,0.17565453
247932,0.53743285
247933,0.03477051
247934,0.6499462
247935,0.76974446
247936,0.82897085
247937,0.7489505
247938,0.029999748
247939,0.70413923
247940,0.20589134
247941,0.9349976
247942,0.09495382
247943,0.85866153
247944,0.082750045
247945,0.74534494
247946,0.74684715
247947,0.35314864
247948,0.49932012
247949,0.7088152
247950,0.8889972
247951,0.013443001
247952,0.013045098
247953,0.87793523
247954,0.00983643
247955,0.5194923
247956,0.022425493
247957,0.61116636
247958,0.08056068
247959,0.6618018
247960,0.9265664
247961,0.8964728
247962,0.8286974
247963,0.0817168
247964,0.8965786
247965,0.796102
247966,0.4859118
247967,0.061310906
247968,0.37254804
247969,0.905681
247970,0.84409714
247971,0.7170853
247972,0.8221085
247973,0.58799404
247974,0.3554624
247975,0.06582262
247976,0.7129126
247977,0.070487835
247978,0.90254426
247979,0.87217337
247980,0.8789225
247981,0.60141593
247982,0.034630634
247983,0.85464054
247984,0.7327348
247985,0.4418201
247986,0.11121806
247987,0.8322265
247988,0.41495338
247989,0.14443925
247990,0.66242015
247991,0.9074823
247992,0.20210588
247993,0.8236927
247994,0.23949932
247995,0.6399424
247996,0.85101855
247997,0.12212836
247998,0.8715158
247999,0.8050817
248000,0.18846852
248001,0.561358
248002,0.70742667
248003,0.9174598
248004,0.95753247
248005,0.9406265
248006,0.75785446
248007,0.92905885
248008,0.7931994
248009,0.8025019
248010,0.9120925
248011,0.7112415
248012,0.8842024
248013,0.9691217
248014,0.96454394
248015,0.24071498
248016,0.5548725
248017,0.54783964
248018,0.91909415
248019,0.024018206
248020,0.68766266
248021,0.04445324
248022,0.4092169
248023,0.22452231
248024,0.04740083
248025,0.85274285
248026,0.071762025
248027,0.695791
248028,0.5200735
248029,0.8832967
248030,0.6501784
248031,0.117537975
248032,0.017562035
248033,0.5766483
248034,0.7696932
248035,0.033236597
248036,0.52931446
248037,0.49855438
248038,0.6017839
248039,0.45712492
248040,0.5228663
248041,0.53475636
248042,0.60711336
248043,0.038315456
248044,0.6825671
248045,0.08800487
248046,0.91213775
248047,0.0654376
248048,0.21863519
248049,0.55542636
248050,0.77583504
248051,0.52070343
248052,0.45232075
248053,0.40254322
248054,0.53479457
248055,0.885222
248056,0.2552288
248057,0.91745436
248058,0.024611177
248059,0.74971545
248060,0.803044
248061,0.1101809
248062,0.07124971
248063,0.022136986
248064,0.0325098
248065,0.565039
248066,0.12105305
248067,0.89317733
248068,0.76972824
248069,0.66156363
248070,0.043220993
248071,0.037941705
248072,0.1182847
248073,0.6483879
248074,0.042762708
248075,0.101624765
248076,0.9488696
248077,0.06946104
248078,0.6976925
248079,0.02690927
248080,0.8765294
248081,0.7285297
248082,0.7330256
248083,0.73269576
248084,0.78800476
248085,0.77418315
248086,0.69935626
248087,0.6832026
248088,0.23963322
248089,0.90531725
248090,0.5779851
248091,0.72802395
248092,0.8226763
248093,0.09492367
248094,0.88329643
248095,0.38225615
248096,0.8149652
248097,0.8275171
248098,0.06943393
248099,0.6918389
248100,0.72794586
248101,0.8748208
248102,0.6462308
248103,0.8794027
248104,0.88022816
248105,0.7712626
248106,0.5526529
248107,0.32221165
248108,0.874518
248109,0.8321536
248110,0.08080054
248111,0.093716614
248112,0.8490731
248113,0.90539134
248114,0.7637049
248115,0.7527619
248116,0.08258757
248117,0.08049617
248118,0.7161598
248119,0.52470785
248120,0.27604252
248121,0.8295246
248122,0.5679412
248123,0.75523555
248124,0.040053125
248125,0.89344233
248126,0.5934175
248127,0.82271284
248128,0.058548905
248129,0.9284741
248130,0.107209586
248131,0.037901673
248132,0.032662082
248133,0.8602719
248134,0.6603432
248135,0.5481915
248136,0.8332757
248137,0.5338076
248138,0.9210662
248139,0.6539325
248140,0.45960236
248141,0.67593294
248142,0.04653957
248143,0.7165833
248144,0.78540856
248145,0.93151695
248146,0.6614009
248147,0.8983463
248148,0.7806816
248149,0.79566044
248150,0.8485987
248151,0.2491671
248152,0.5020984
248153,0.8486046
248154,0.093820386
248155,0.29319316
248156,0.76744664
248157,0.5904606
248158,0.516023
248159,0.7920629
248160,0.73533154
248161,0.56478286
248162,0.74482125
248163,0.7060755
248164,0.2792706
248165,0.83225673
248166,0.26270622
248167,0.104836084
248168,0.8064279
248169,0.70995605
248170,0.22627002
248171,0.03597697
248172,0.9113666
248173,0.11826394
248174,0.78821886
248175,0.86513907
248176,0.3058809
248177,0.039063487
248178,0.5349726
248179,0.9791676
248180,0.73180145
248181,0.26703373
248182,0.80323136
248183,0.042867083
248184,0.77951276
248185,0.8544787
248186,0.66506034
248187,0.0025323648
248188,0.8636289
248189,0.53581613
248190,0.69756305
248191,0.7388889
248192,0.7710883
248193,0.92779607
248194,0.28669256
248195,0.14418381
248196,0.79461414
248197,0.08878572
248198,0.1297657
248199,0.48194608
248200,0.90943485
248201,0.85072786
248202,0.17023943
248203,0.89678437
248204,0.19719045
248205,0.8567065
248206,0.956426
248207,0.7667785
248208,0.5502446
248209,0.8477242
248210,0.79322106
248211,0.80660963
248212,0.88241976
248213,0.4670865
248214,0.7467925
248215,0.17715281
248216,0.8781036
248217,0.66963315
248218,0.8642424
248219,0.043969274
248220,0.04075109
248221,0.4288973
248222,0.08723254
248223,0.030948294
248224,0.020577332
248225,0.41166452
248226,0.036870465
248227,0.020631773
248228,0.24561204
248229,0.11589308
248230,0.8586941
248231,0.68330103
248232,0.95971084
248233,0.07018
248234,0.69387966
248235,0.7922816
248236,0.8275095
248237,0.050028823
248238,0.09480372
248239,0.74650884
248240,0.158588
248241,0.84310865
248242,0.49225545
248243,0.2045539
248244,0.037703343
248245,0.49696958
248246,0.87832177
248247,0.019376315
248248,0.70467675
248249,0.042354703
248250,0.9019543
248251,0.96139324
248252,0.37871408
248253,0.49361444
248254,0.079682924
248255,0.23057388
248256,0.03337242
248257,0.10801361
248258,0.9202709
248259,0.061186817
